Designator,Mid X,Mid Y,Layer,Rotation
R108,80.46039999999999mm,64.212401mm,Bottom,270.0
Q103,80.57300000000001mm,29.746401mm,Top,270.0
Q102,78.5392mm,29.701701mm,Bottom,180.0
Q101,81.68mm,67.723001mm,Bottom,180.0
Q100,82.74000000000001mm,64.373001mm,Bottom,0.0
L100,80.83500000000001mm,60.973001mm,Bottom,90.0
F100,72.685mm,29.073000999999998mm,Bottom,0.0
C120,66.33500000000001mm,55.073001mm,Bottom,0.0
C107,66.235mm,53.769400999999995mm,Bottom,180.0
C106,67.2167mm,49.475601mm,Bottom,0.0
U110,76.035mm,62.073001mm,Bottom,270.0
R145,78.935mm,59.473001mm,Bottom,90.0
R144,77.935mm,60.773000999999994mm,Bottom,270.0
R143,61.1662mm,68.076201mm,Bottom,180.0
R107,78.935mm,55.748000999999995mm,Top,180.0
D108,81.285mm,60.598001mm,Top,0.0
C233,52.935mm,34.572900999999995mm,Bottom,180.0
U107,81.435mm,57.073001mm,Top,0.0
U106,84.435mm,29.872901mm,Bottom,90.0
C134,81.235mm,59.273000999999994mm,Top,0.0
C126,84.035mm,31.772900999999997mm,Bottom,180.0
VD103,66.56mm,29.872901mm,Bottom,0.0
VD102,62.7767mm,29.672900999999996mm,Bottom,0.0
VD101,58.9933mm,29.672900999999996mm,Bottom,0.0
VD100,55.21mm,29.672900999999996mm,Bottom,0.0
U109,54.835mm,29.573000999999998mm,Top,0.0
U108,58.735mm,29.573000999999998mm,Top,0.0
U103,67.86mm,63.092901mm,Bottom,180.0
U100,74.9355mm,65.372901mm,Top,0.0
U285,56.035mm,60.673001mm,Top,270.0
U280,56.035mm,57.573001mm,Top,90.0
U275,56.035mm,66.973001mm,Top,270.0
U270,56.035mm,63.873000999999995mm,Top,90.0
U195,60.285mm,58.173001mm,Top,0.0
U190,58.385mm,40.173001mm,Top,90.0
U185,60.285mm,65.273001mm,Top,0.0
U180,58.385mm,45.973001mm,Top,90.0
U175,58.385mm,51.773000999999994mm,Top,90.0
U170,58.385mm,34.373000999999995mm,Top,90.0
S101,76.035mm,29.173001mm,Top,0.0
S100,70.235mm,29.173001mm,Top,180.0
R140,51.535mm,30.472900999999993mm,Bottom,270.0
R111,65.08500000000001mm,67.973001mm,Bottom,90.0
R112,66.13499999999999mm,67.973001mm,Bottom,90.0
R117,71.38499999999999mm,67.973001mm,Bottom,90.0
R115,69.285mm,67.973001mm,Bottom,90.0
R116,70.33500000000001mm,67.973001mm,Bottom,90.0
R114,68.235mm,67.973001mm,Bottom,90.0
R113,67.185mm,67.973001mm,Bottom,90.0
R110,64.035mm,67.973001mm,Bottom,90.0
R120,74.13499999999999mm,31.573000999999998mm,Bottom,0.0
R100,74.935mm,68.27290099999999mm,Bottom,0.0
R258,50.935mm,33.072900999999995mm,Bottom,180.0
R255,49.635mm,68.273001mm,Bottom,180.0
R256,52.935mm,33.072900999999995mm,Bottom,0.0
R254,51.585mm,68.273001mm,Top,180.0
R257,50.085mm,36.373000999999995mm,Bottom,270.0
R245,50.085mm,41.172900999999996mm,Bottom,270.0
R236,50.085mm,45.97290099999999mm,Bottom,270.0
R227,50.085mm,50.773000999999994mm,Bottom,270.0
R209,50.085mm,60.373000999999995mm,Bottom,270.0
R200,50.085mm,65.172901mm,Bottom,270.0
R197,61.735mm,58.172900999999996mm,Bottom,90.0
R196,58.835mm,58.173001mm,Bottom,270.0
R195,58.335mm,55.322900999999995mm,Bottom,180.0
R191,58.385mm,41.622901mm,Bottom,180.0
R190,58.385mm,38.72290099999999mm,Bottom,0.0
R186,61.735mm,65.273001mm,Bottom,90.0
R185,58.835mm,65.273001mm,Bottom,270.0
R181,58.385mm,47.422900999999996mm,Bottom,180.0
R180,58.385mm,44.522901mm,Bottom,0.0
R176,58.385mm,53.22290099999999mm,Bottom,180.0
R175,58.385mm,50.322901mm,Bottom,0.0
R171,58.385mm,35.822900999999995mm,Bottom,180.0
R170,58.385mm,32.923001mm,Bottom,0.0
R139,49.035mm,28.673001mm,Top,180.0
R138,49.035mm,29.873000999999995mm,Top,180.0
R137,49.035mm,31.073000999999998mm,Top,180.0
R136,49.035mm,32.273000999999994mm,Top,180.0
R135,50.035mm,28.673001mm,Top,0.0
R132,50.035mm,29.873000999999995mm,Top,0.0
R126,50.035mm,31.073000999999998mm,Top,0.0
R124,50.035mm,32.273000999999994mm,Top,0.0
R119,65.935mm,67.57300099999999mm,Top,0.0
R118,70.035mm,67.57300099999999mm,Top,0.0
R266,49.035mm,34.573001mm,Top,180.0
R265,49.035mm,35.773000999999994mm,Top,180.0
R264,49.035mm,36.973001mm,Top,180.0
R263,49.035mm,38.173001mm,Top,180.0
R262,50.035mm,34.573001mm,Top,0.0
R261,50.035mm,35.773000999999994mm,Top,0.0
R260,50.035mm,36.973001mm,Top,0.0
R259,50.035mm,38.173001mm,Top,0.0
R253,49.035mm,39.373000999999995mm,Top,0.0
R252,49.035mm,40.573001mm,Top,0.0
R251,49.035mm,41.773000999999994mm,Top,0.0
R250,49.035mm,42.973001mm,Top,0.0
R249,50.035mm,39.373000999999995mm,Top,180.0
R248,50.035mm,40.573001mm,Top,180.0
R247,50.035mm,41.773000999999994mm,Top,180.0
R246,50.035mm,42.973001mm,Top,180.0
R244,49.035mm,44.173001mm,Top,180.0
R243,49.035mm,45.373000999999995mm,Top,180.0
R242,49.035mm,46.573001mm,Top,180.0
R241,49.035mm,47.773000999999994mm,Top,180.0
R240,50.035mm,44.173001mm,Top,0.0
R239,50.035mm,45.373000999999995mm,Top,0.0
R238,50.035mm,46.573001mm,Top,0.0
R237,50.035mm,47.773000999999994mm,Top,0.0
R235,49.035mm,48.973001mm,Top,0.0
R234,49.035mm,50.173001mm,Top,0.0
R233,49.035mm,51.373000999999995mm,Top,0.0
R232,49.035mm,52.573001mm,Top,0.0
R231,50.035mm,48.973001mm,Top,180.0
R230,50.035mm,50.173001mm,Top,180.0
R229,50.035mm,51.373000999999995mm,Top,180.0
R228,50.035mm,52.573001mm,Top,180.0
R226,49.035mm,53.773000999999994mm,Top,180.0
R225,49.035mm,54.973001mm,Top,180.0
R224,49.035mm,56.173001mm,Top,180.0
R223,49.035mm,57.373000999999995mm,Top,180.0
R222,50.035mm,53.773000999999994mm,Top,0.0
R221,50.035mm,54.973001mm,Top,0.0
R220,50.035mm,56.173001mm,Top,0.0
R219,50.035mm,57.373000999999995mm,Top,0.0
R218,50.085mm,55.573001mm,Bottom,270.0
R217,49.035mm,58.573001mm,Top,180.0
R216,49.035mm,59.773000999999994mm,Top,180.0
R215,49.035mm,60.973001mm,Top,180.0
R214,49.035mm,62.173001mm,Top,180.0
R213,50.035mm,58.543001mm,Top,0.0
R212,50.035mm,59.773000999999994mm,Top,0.0
R211,50.035mm,60.973001mm,Top,0.0
R210,50.035mm,62.173001mm,Top,0.0
R208,49.035mm,63.373000999999995mm,Top,180.0
R207,49.035mm,64.57300099999999mm,Top,180.0
R206,49.035mm,65.773001mm,Top,180.0
R205,49.035mm,66.973001mm,Top,180.0
R204,50.035mm,63.373000999999995mm,Top,0.0
R203,50.035mm,64.57300099999999mm,Top,0.0
R202,50.035mm,65.773001mm,Top,0.0
R201,50.035mm,66.973001mm,Top,0.0
R142,54.435mm,57.072900999999995mm,Bottom,270.0
P106,62.835mm,45.573001mm,Top,180.0
P105,63.035mm,54.273000999999994mm,Top,180.0
P104,62.735mm,49.973001mm,Top,180.0
P201,48.535mm,33.303000999999995mm,Top,0.0
P200,48.035mm,68.273001mm,Top,0.0
P103,62.735mm,40.773000999999994mm,Top,90.0
P102,62.735mm,37.873000999999995mm,Top,90.0
P101,62.735mm,34.873000999999995mm,Top,90.0
P100,63.935mm,33.573001mm,Top,90.0
J100,75.588mm,41.59790099999999mm,Bottom,270.0
D100,73.9005mm,65.34780099999999mm,Bottom,90.0
D205,63.685mm,29.673001mm,Top,0.0
D207,52.835mm,36.373000999999995mm,Top,90.0
D206,52.835mm,41.173001mm,Top,90.0
D204,52.835mm,45.973001mm,Top,90.0
D203,52.835mm,50.773000999999994mm,Top,90.0
D201,52.835mm,60.373000999999995mm,Top,90.0
D200,52.835mm,65.173001mm,Top,90.0
D116,65.63499999999999mm,59.023000999999994mm,Top,90.0
D115,65.63499999999999mm,63.223001mm,Top,90.0
D114,67.435mm,59.023000999999994mm,Top,90.0
D113,67.435mm,63.223001mm,Top,90.0
D112,69.235mm,59.023000999999994mm,Top,90.0
D111,69.235mm,63.223001mm,Top,90.0
D110,71.035mm,59.023000999999994mm,Top,90.0
D109,71.035mm,63.223001mm,Top,90.0
D202,52.835mm,55.573001mm,Top,90.0
C143,51.935mm,32.273000999999994mm,Top,180.0
C144,51.935mm,31.073000999999998mm,Top,0.0
C145,51.935mm,29.873000999999995mm,Top,180.0
C146,51.935mm,28.673001mm,Top,180.0
C112,63.935mm,58.873000999999995mm,Top,270.0
C111,64.035mm,65.373001mm,Top,0.0
C123,77.13499999999999mm,49.97290099999999mm,Bottom,0.0
C117,71.185mm,31.823000999999998mm,Bottom,180.0
C105,76.83500000000001mm,65.473001mm,Bottom,90.0
C100,76.83500000000001mm,67.973001mm,Bottom,270.0
C285,56.035mm,60.789901mm,Bottom,270.0
C280,56.035mm,57.456001mm,Bottom,90.0
C275,56.035mm,67.090001mm,Bottom,270.0
C270,56.035mm,63.756001mm,Bottom,90.0
C229,49.035mm,33.47290099999999mm,Bottom,180.0
C224,49.635mm,68.273001mm,Top,0.0
C223,53.885mm,68.273001mm,Top,0.0
C222,51.585mm,68.273001mm,Bottom,0.0
C221,50.935mm,33.373000999999995mm,Top,0.0
C220,55.135mm,50.772901mm,Bottom,90.0
C230,52.935mm,38.173001mm,Bottom,180.0
C231,52.935mm,36.97290099999999mm,Bottom,180.0
C232,52.935mm,35.773000999999994mm,Bottom,180.0
C225,52.935mm,42.97290099999999mm,Bottom,180.0
C226,52.935mm,41.773000999999994mm,Bottom,180.0
C227,52.935mm,40.572901mm,Bottom,180.0
C228,52.935mm,39.373000999999995mm,Bottom,180.0
C216,52.935mm,47.773000999999994mm,Bottom,180.0
C217,52.935mm,46.572901mm,Bottom,180.0
C218,52.935mm,45.373000999999995mm,Bottom,180.0
C219,52.935mm,44.172900999999996mm,Bottom,180.0
C212,52.935mm,52.572901mm,Bottom,180.0
C213,52.935mm,51.373000999999995mm,Bottom,180.0
C214,52.935mm,50.172900999999996mm,Bottom,180.0
C215,52.935mm,48.973001mm,Bottom,180.0
C204,52.935mm,62.173001mm,Bottom,180.0
C205,52.935mm,60.97290099999999mm,Bottom,180.0
C206,52.935mm,59.773000999999994mm,Bottom,180.0
C207,52.935mm,58.572900999999995mm,Bottom,180.0
C200,52.935mm,66.972901mm,Bottom,180.0
C201,52.935mm,65.773001mm,Bottom,180.0
C202,52.935mm,64.572901mm,Bottom,180.0
C203,52.935mm,63.373000999999995mm,Bottom,180.0
C195,60.935mm,55.322900999999995mm,Bottom,180.0
C190,61.235mm,40.823001mm,Bottom,270.0
C185,60.935mm,62.423001mm,Bottom,180.0
C180,61.235mm,46.623000999999995mm,Bottom,270.0
C175,61.235mm,52.422900999999996mm,Bottom,270.0
C170,61.235mm,35.022901mm,Bottom,270.0
C142,49.035mm,28.673001mm,Bottom,180.0
C141,49.035mm,29.873000999999995mm,Bottom,180.0
C139,49.035mm,31.072900999999995mm,Bottom,0.0
C135,49.035mm,32.273000999999994mm,Bottom,180.0
C211,52.935mm,53.773000999999994mm,Bottom,180.0
C210,52.935mm,54.97290099999999mm,Bottom,180.0
C209,52.935mm,56.173001mm,Bottom,180.0
C208,52.935mm,57.372901mm,Bottom,180.0
C147,72.33500000000001mm,53.97290099999999mm,Bottom,0.0
F101,85.685mm,65.023001mm,Bottom,90.0
R134,78.25999999999999mm,54.97290099999999mm,Bottom,270.0
R133,79.435mm,54.97290099999999mm,Bottom,270.0
C133,77.08500000000001mm,54.97290099999999mm,Bottom,90.0
R131,64.36mm,47.798001mm,Bottom,90.0
U101,82.13499999999999mm,65.273001mm,Top,180.0
R130,70.035mm,57.172900999999996mm,Bottom,0.0
R129,65.935mm,57.172900999999996mm,Bottom,0.0
Y101,79.935mm,51.873000999999995mm,Bottom,180.0
C116,78.035mm,51.573001mm,Bottom,90.0
C115,81.935mm,51.373000999999995mm,Bottom,90.0
C124,67.88499999999999mm,53.473001mm,Bottom,90.0
R121,74.235mm,53.97290099999999mm,Bottom,180.0
R106,85.11mm,46.59790099999999mm,Bottom,0.0
J101,85.32mm,57.853001mm,Top,90.0
C129,75.935mm,53.473001mm,Bottom,90.0
C128,85.83500000000001mm,44.272901mm,Bottom,0.0
C121,64.86mm,45.197901mm,Bottom,180.0
C118,64.46000000000001mm,40.09790099999999mm,Bottom,270.0
C110,83.735mm,33.22290099999999mm,Bottom,270.0
C109,76.935mm,32.97290099999999mm,Bottom,0.0
C108,71.235mm,32.923001mm,Bottom,0.0
R105,67.63499999999999mm,32.372901mm,Bottom,90.0
R104,74.435mm,32.973001mm,Bottom,0.0
R103,66.63499999999999mm,32.372901mm,Bottom,90.0
R125,67.33500000000001mm,38.073001mm,Bottom,90.0
C104,84.58500000000001mm,67.723001mm,Bottom,0.0
C137,82.33500000000001mm,60.573001mm,Bottom,90.0
D101,78.63499999999999mm,66.723001mm,Bottom,90.0
C101,85.985mm,57.023000999999994mm,Bottom,270.0
R102,86.235mm,28.273000999999994mm,Bottom,90.0
R101,75.63499999999999mm,59.072900999999995mm,Bottom,180.0
D102,84.6782mm,29.673600999999998mm,Top,0.0
Y102,72.435mm,51.172900999999996mm,Bottom,0.0
R122,67.33500000000001mm,34.673001mm,Bottom,0.0
R123,67.33500000000001mm,35.672900999999996mm,Bottom,0.0
R127,85.50999999999999mm,49.098001mm,Bottom,180.0
R128,64.86mm,46.297900999999996mm,Bottom,180.0
D106,78.33500000000001mm,59.023000999999994mm,Top,90.0
D105,76.535mm,59.023000999999994mm,Top,90.0
D107,81.235mm,57.223001mm,Bottom,90.0
D104,74.735mm,59.023000999999994mm,Top,90.0
D103,72.935mm,59.023000999999994mm,Top,90.0
C140,81.735mm,53.97290099999999mm,Bottom,180.0
C132,76.035mm,51.47290099999999mm,Bottom,90.0
C136,68.83500000000001mm,51.273000999999994mm,Bottom,90.0
C127,69.235mm,53.822900999999995mm,Bottom,90.0
C138,85.88499999999999mm,62.198001mm,Bottom,180.0
C130,63.485299999999995mm,52.469801mm,Bottom,270.0
C131,64.33500000000001mm,35.273000999999994mm,Bottom,0.0
C122,85.535mm,40.173001mm,Bottom,90.0
C114,82.735mm,33.223001mm,Bottom,90.0
C119,85.83500000000001mm,50.673001mm,Bottom,90.0
C103,84.58500000000001mm,68.773001mm,Bottom,0.0
C113,65.035mm,33.073001mm,Bottom,90.0
C102,78.735mm,63.573001mm,Bottom,0.0
U105,74.985mm,43.348001mm,Top,180.0
C771,37.888995mm,51.950499mm,Top,270.0
C772,42.788995mm,51.250499mm,Top,180.0
C773,42.788995mm,52.598404mm,Top,180.0
D771,39.688995mm,54.450499mm,Top,180.0
R771,33.288995mm,48.250499mm,Top,180.0
R772,31.388995mm,52.050499mm,Top,270.0
R773,34.988995mm,50.650499mm,Top,180.0
R774,34.988995mm,53.150499mm,Top,180.0
R775,39.188995mm,51.950499mm,Top,270.0
R776,42.788995mm,54.400499mm,Top,180.0
R777,40.688995mm,51.950499mm,Top,270.0
U771,40.588995mm,48.750499mm,Top,0.0
C474,34.692595mm,58.613997000000005mm,Bottom,270.0
R470,31.038995mm,57.698997000000006mm,Bottom,180.0
U471,36.073995mm,58.645997mm,Top,180.0
R474,36.938995mm,58.613597000000006mm,Bottom,180.0
R473,35.679395mm,58.148997mm,Bottom,270.0
R472,33.163995mm,57.698997000000006mm,Bottom,180.0
C473,37.038995mm,59.598997000000004mm,Bottom,180.0
C472,37.038995mm,57.748997mm,Bottom,0.0
U470,32.098995mm,58.645997mm,Top,180.0
R471,31.038995mm,58.598997000000004mm,Bottom,0.0
C471,31.088994999999997mm,59.598997000000004mm,Bottom,0.0
C470,33.213995mm,59.598997000000004mm,Bottom,180.0
