Designator,Mid X,Mid Y,Layer,Rotation
C428,45.978299mm,79.222999mm,Bottom,180.0
C423,46.805599mm,89.314799mm,Bottom,90.0
C421,47.997199mm,89.314799mm,Bottom,90.0
C422,49.188699mm,89.314799mm,Bottom,90.0
C424,45.608999000000004mm,89.314799mm,Bottom,270.0
R421,49.363699000000004mm,87.552999mm,Bottom,0.0
R423,46.078299mm,78.222999mm,Bottom,180.0
D420,47.608999000000004mm,77.222999mm,Top,0.0
C420,44.558999mm,89.722999mm,Bottom,270.0
L420,52.508999mm,89.622999mm,Bottom,180.0
D421,52.858999mm,79.262199mm,Top,270.0
L421,47.108999000000004mm,81.822999mm,Top,0.0
R147,65.65100000000001mm,31.100005999999993mm,Bottom,180.0
R146,55.751000000000005mm,61.750006mm,Bottom,0.0
R141,80.501mm,59.200005999999995mm,Bottom,90.0
U102,61.03660000000001mm,51.91550599999999mm,Bottom,180.0
R109,76.501mm,29.700005999999995mm,Bottom,90.0
R108,75.2764mm,64.539406mm,Bottom,270.0
Q103,75.38900000000001mm,30.073406mm,Top,270.0
Q102,73.3552mm,30.028706mm,Bottom,180.0
Q101,76.49600000000001mm,68.050006mm,Bottom,180.0
Q100,77.55600000000001mm,64.700006mm,Bottom,0.0
L100,75.65100000000001mm,61.300005999999996mm,Bottom,90.0
F100,67.501mm,29.400005999999998mm,Bottom,0.0
C120,61.151mm,55.400006mm,Bottom,0.0
C107,61.051mm,54.096405999999995mm,Bottom,180.0
C106,62.032700000000006mm,49.802606mm,Bottom,0.0
U110,70.851mm,62.400006mm,Bottom,270.0
R145,73.751mm,59.800005999999996mm,Bottom,90.0
R144,72.751mm,61.10000599999999mm,Bottom,270.0
R143,55.982200000000006mm,68.403206mm,Bottom,180.0
R107,73.751mm,56.075005999999995mm,Top,180.0
D108,76.101mm,60.925005999999996mm,Top,0.0
C233,47.751000000000005mm,34.899905999999994mm,Bottom,180.0
U107,76.251mm,57.400006mm,Top,0.0
U106,79.251mm,30.199906mm,Bottom,90.0
C134,76.051mm,59.60000599999999mm,Top,0.0
C126,78.851mm,32.099906mm,Bottom,180.0
VD103,61.376000000000005mm,30.199906mm,Bottom,0.0
VD102,57.5927mm,29.999905999999996mm,Bottom,0.0
VD101,53.8093mm,29.999905999999996mm,Bottom,0.0
VD100,50.026mm,29.999905999999996mm,Bottom,0.0
U109,49.651mm,29.900005999999998mm,Top,0.0
U108,53.551mm,29.900005999999998mm,Top,0.0
U103,62.676mm,63.419906mm,Bottom,180.0
U100,69.75150000000001mm,65.699906mm,Top,0.0
U285,50.851mm,61.000006mm,Top,270.0
U280,50.851mm,57.900006mm,Top,90.0
U275,50.851mm,67.300006mm,Top,270.0
U270,50.851mm,64.200006mm,Top,90.0
U195,55.101mm,58.500006mm,Top,0.0
U190,53.201mm,40.500006mm,Top,90.0
U185,55.101mm,65.600006mm,Top,0.0
U180,53.201mm,46.300005999999996mm,Top,90.0
U175,53.201mm,52.10000599999999mm,Top,90.0
U170,53.201mm,34.700005999999995mm,Top,90.0
S101,70.851mm,29.500006mm,Top,0.0
S100,65.051mm,29.500006mm,Top,180.0
R140,46.351mm,30.799905999999993mm,Bottom,270.0
R111,59.901mm,68.300006mm,Bottom,90.0
R112,60.951mm,68.300006mm,Bottom,90.0
R117,66.201mm,68.300006mm,Bottom,90.0
R115,64.101mm,68.300006mm,Bottom,90.0
R116,65.15100000000001mm,68.300006mm,Bottom,90.0
R114,63.051mm,68.300006mm,Bottom,90.0
R113,62.001000000000005mm,68.300006mm,Bottom,90.0
R110,58.851mm,68.300006mm,Bottom,90.0
R120,68.951mm,31.900005999999998mm,Bottom,0.0
R100,69.751mm,68.59990599999999mm,Bottom,0.0
R258,45.751000000000005mm,33.399905999999994mm,Bottom,180.0
R255,44.451mm,68.600006mm,Bottom,180.0
R256,47.751000000000005mm,33.399905999999994mm,Bottom,0.0
R254,46.401mm,68.600006mm,Top,180.0
R257,44.901mm,36.700005999999995mm,Bottom,270.0
R245,44.901mm,41.499905999999996mm,Bottom,270.0
R236,44.901mm,46.29990599999999mm,Bottom,270.0
R227,44.901mm,51.10000599999999mm,Bottom,270.0
R209,44.901mm,60.700005999999995mm,Bottom,270.0
R200,44.901mm,65.499906mm,Bottom,270.0
R197,56.551mm,58.499905999999996mm,Bottom,90.0
R196,53.651mm,58.500006mm,Bottom,270.0
R195,53.151mm,55.649905999999994mm,Bottom,180.0
R191,53.201mm,41.949906mm,Bottom,180.0
R190,53.201mm,39.04990599999999mm,Bottom,0.0
R186,56.551mm,65.600006mm,Bottom,90.0
R185,53.651mm,65.600006mm,Bottom,270.0
R181,53.201mm,47.749905999999996mm,Bottom,180.0
R180,53.201mm,44.849906mm,Bottom,0.0
R176,53.201mm,53.54990599999999mm,Bottom,180.0
R175,53.201mm,50.649906mm,Bottom,0.0
R171,53.201mm,36.149905999999994mm,Bottom,180.0
R170,53.201mm,33.250006mm,Bottom,0.0
R139,43.851mm,29.000006mm,Top,180.0
R138,43.851mm,30.200005999999995mm,Top,180.0
R137,43.851mm,31.400005999999998mm,Top,180.0
R136,43.851mm,32.60000599999999mm,Top,180.0
R135,44.851mm,29.000006mm,Top,0.0
R132,44.851mm,30.200005999999995mm,Top,0.0
R126,44.851mm,31.400005999999998mm,Top,0.0
R124,44.851mm,32.60000599999999mm,Top,0.0
R119,60.751000000000005mm,67.90000599999999mm,Top,0.0
R118,64.851mm,67.90000599999999mm,Top,0.0
R266,43.851mm,34.900006mm,Top,180.0
R265,43.851mm,36.10000599999999mm,Top,180.0
R264,43.851mm,37.300005999999996mm,Top,180.0
R263,43.851mm,38.500006mm,Top,180.0
R262,44.851mm,34.900006mm,Top,0.0
R261,44.851mm,36.10000599999999mm,Top,0.0
R260,44.851mm,37.300005999999996mm,Top,0.0
R259,44.851mm,38.500006mm,Top,0.0
R253,43.851mm,39.700005999999995mm,Top,0.0
R252,43.851mm,40.900006mm,Top,0.0
R251,43.851mm,42.10000599999999mm,Top,0.0
R250,43.851mm,43.300005999999996mm,Top,0.0
R249,44.851mm,39.700005999999995mm,Top,180.0
R248,44.851mm,40.900006mm,Top,180.0
R247,44.851mm,42.10000599999999mm,Top,180.0
R246,44.851mm,43.300005999999996mm,Top,180.0
R244,43.851mm,44.500006mm,Top,180.0
R243,43.851mm,45.700005999999995mm,Top,180.0
R242,43.851mm,46.900006mm,Top,180.0
R241,43.851mm,48.10000599999999mm,Top,180.0
R240,44.851mm,44.500006mm,Top,0.0
R239,44.851mm,45.700005999999995mm,Top,0.0
R238,44.851mm,46.900006mm,Top,0.0
R237,44.851mm,48.10000599999999mm,Top,0.0
R235,43.851mm,49.300005999999996mm,Top,0.0
R234,43.851mm,50.500006mm,Top,0.0
R233,43.851mm,51.700005999999995mm,Top,0.0
R232,43.851mm,52.900006mm,Top,0.0
R231,44.851mm,49.300005999999996mm,Top,180.0
R230,44.851mm,50.500006mm,Top,180.0
R229,44.851mm,51.700005999999995mm,Top,180.0
R228,44.851mm,52.900006mm,Top,180.0
R226,43.851mm,54.10000599999999mm,Top,180.0
R225,43.851mm,55.300005999999996mm,Top,180.0
R224,43.851mm,56.500006mm,Top,180.0
R223,43.851mm,57.700005999999995mm,Top,180.0
R222,44.851mm,54.10000599999999mm,Top,0.0
R221,44.851mm,55.300005999999996mm,Top,0.0
R220,44.851mm,56.500006mm,Top,0.0
R219,44.851mm,57.700005999999995mm,Top,0.0
R218,44.901mm,55.900006mm,Bottom,270.0
R217,43.851mm,58.900006mm,Top,180.0
R216,43.851mm,60.10000599999999mm,Top,180.0
R215,43.851mm,61.300005999999996mm,Top,180.0
R214,43.851mm,62.500006mm,Top,180.0
R213,44.851mm,58.870006mm,Top,0.0
R212,44.851mm,60.10000599999999mm,Top,0.0
R211,44.851mm,61.300005999999996mm,Top,0.0
R210,44.851mm,62.500006mm,Top,0.0
R208,43.851mm,63.700005999999995mm,Top,180.0
R207,43.851mm,64.90000599999999mm,Top,180.0
R206,43.851mm,66.100006mm,Top,180.0
R205,43.851mm,67.300006mm,Top,180.0
R204,44.851mm,63.700005999999995mm,Top,0.0
R203,44.851mm,64.90000599999999mm,Top,0.0
R202,44.851mm,66.100006mm,Top,0.0
R201,44.851mm,67.300006mm,Top,0.0
R142,49.251000000000005mm,57.399905999999994mm,Bottom,270.0
P106,57.651mm,45.900006mm,Top,180.0
P105,57.851mm,54.60000599999999mm,Top,180.0
P104,57.551mm,50.300005999999996mm,Top,180.0
P201,43.351mm,33.630005999999995mm,Top,0.0
P200,42.851mm,68.600006mm,Top,0.0
P103,57.551mm,41.10000599999999mm,Top,90.0
P102,57.551mm,38.200005999999995mm,Top,90.0
P101,57.551mm,35.200005999999995mm,Top,90.0
P100,58.751000000000005mm,33.900006mm,Top,90.0
J100,70.404mm,41.92490599999999mm,Bottom,270.0
D100,68.7165mm,65.67480599999999mm,Bottom,90.0
D205,58.501000000000005mm,30.000006mm,Top,0.0
D207,47.651mm,36.700005999999995mm,Top,90.0
D206,47.651mm,41.500006mm,Top,90.0
D204,47.651mm,46.300005999999996mm,Top,90.0
D203,47.651mm,51.10000599999999mm,Top,90.0
D201,47.651mm,60.700005999999995mm,Top,90.0
D200,47.651mm,65.500006mm,Top,90.0
D116,60.451mm,59.35000599999999mm,Top,90.0
D115,60.451mm,63.550005999999996mm,Top,90.0
D114,62.251000000000005mm,59.35000599999999mm,Top,90.0
D113,62.251000000000005mm,63.550005999999996mm,Top,90.0
D112,64.051mm,59.35000599999999mm,Top,90.0
D111,64.051mm,63.550005999999996mm,Top,90.0
D110,65.851mm,59.35000599999999mm,Top,90.0
D109,65.851mm,63.550005999999996mm,Top,90.0
D202,47.651mm,55.900006mm,Top,90.0
C143,46.751000000000005mm,32.60000599999999mm,Top,180.0
C144,46.751000000000005mm,31.400005999999998mm,Top,0.0
C145,46.751000000000005mm,30.200005999999995mm,Top,180.0
C146,46.751000000000005mm,29.000006mm,Top,180.0
C112,58.751000000000005mm,59.200005999999995mm,Top,270.0
C111,58.851mm,65.700006mm,Top,0.0
C123,71.951mm,50.29990599999999mm,Bottom,0.0
C117,66.001mm,32.150006mm,Bottom,180.0
C105,71.65100000000001mm,65.800006mm,Bottom,90.0
C100,71.65100000000001mm,68.300006mm,Bottom,270.0
C285,50.851mm,61.116906mm,Bottom,270.0
C280,50.851mm,57.783006mm,Bottom,90.0
C275,50.851mm,67.417006mm,Bottom,270.0
C270,50.851mm,64.083006mm,Bottom,90.0
C229,43.851mm,33.79990599999999mm,Bottom,180.0
C224,44.451mm,68.600006mm,Top,0.0
C223,48.701mm,68.600006mm,Top,0.0
C222,46.401mm,68.600006mm,Bottom,0.0
C221,45.751000000000005mm,33.700005999999995mm,Top,0.0
C220,49.951mm,51.099906mm,Bottom,90.0
C230,47.751000000000005mm,38.500006mm,Bottom,180.0
C231,47.751000000000005mm,37.29990599999999mm,Bottom,180.0
C232,47.751000000000005mm,36.10000599999999mm,Bottom,180.0
C225,47.751000000000005mm,43.29990599999999mm,Bottom,180.0
C226,47.751000000000005mm,42.10000599999999mm,Bottom,180.0
C227,47.751000000000005mm,40.899906mm,Bottom,180.0
C228,47.751000000000005mm,39.700005999999995mm,Bottom,180.0
C216,47.751000000000005mm,48.10000599999999mm,Bottom,180.0
C217,47.751000000000005mm,46.899906mm,Bottom,180.0
C218,47.751000000000005mm,45.700005999999995mm,Bottom,180.0
C219,47.751000000000005mm,44.499905999999996mm,Bottom,180.0
C212,47.751000000000005mm,52.899906mm,Bottom,180.0
C213,47.751000000000005mm,51.700005999999995mm,Bottom,180.0
C214,47.751000000000005mm,50.499905999999996mm,Bottom,180.0
C215,47.751000000000005mm,49.300005999999996mm,Bottom,180.0
C204,47.751000000000005mm,62.500006mm,Bottom,180.0
C205,47.751000000000005mm,61.29990599999999mm,Bottom,180.0
C206,47.751000000000005mm,60.10000599999999mm,Bottom,180.0
C207,47.751000000000005mm,58.899905999999994mm,Bottom,180.0
C200,47.751000000000005mm,67.299906mm,Bottom,180.0
C201,47.751000000000005mm,66.100006mm,Bottom,180.0
C202,47.751000000000005mm,64.899906mm,Bottom,180.0
C203,47.751000000000005mm,63.700005999999995mm,Bottom,180.0
C195,55.751000000000005mm,55.649905999999994mm,Bottom,180.0
C190,56.051mm,41.150006mm,Bottom,270.0
C185,55.751000000000005mm,62.750006mm,Bottom,180.0
C180,56.051mm,46.950005999999995mm,Bottom,270.0
C175,56.051mm,52.749905999999996mm,Bottom,270.0
C170,56.051mm,35.349906mm,Bottom,270.0
C142,43.851mm,29.000006mm,Bottom,180.0
C141,43.851mm,30.200005999999995mm,Bottom,180.0
C139,43.851mm,31.399905999999994mm,Bottom,0.0
C135,43.851mm,32.60000599999999mm,Bottom,180.0
C211,47.751000000000005mm,54.10000599999999mm,Bottom,180.0
C210,47.751000000000005mm,55.29990599999999mm,Bottom,180.0
C209,47.751000000000005mm,56.500006mm,Bottom,180.0
C208,47.751000000000005mm,57.699906mm,Bottom,180.0
C147,67.15100000000001mm,54.29990599999999mm,Bottom,0.0
F101,80.501mm,65.350006mm,Bottom,90.0
R134,73.076mm,55.29990599999999mm,Bottom,270.0
R133,74.251mm,55.29990599999999mm,Bottom,270.0
C133,71.90100000000001mm,55.29990599999999mm,Bottom,90.0
R131,59.176mm,48.125006mm,Bottom,90.0
U101,76.951mm,65.600006mm,Top,180.0
R130,64.851mm,57.499905999999996mm,Bottom,0.0
R129,60.751000000000005mm,57.499905999999996mm,Bottom,0.0
Y101,74.751mm,52.200005999999995mm,Bottom,180.0
C116,72.851mm,51.900006mm,Bottom,90.0
C115,76.751mm,51.700005999999995mm,Bottom,90.0
C124,62.701mm,53.800005999999996mm,Bottom,90.0
R121,69.051mm,54.29990599999999mm,Bottom,180.0
R106,79.926mm,46.92490599999999mm,Bottom,0.0
J101,80.136mm,58.180006mm,Top,90.0
C129,70.751mm,53.800005999999996mm,Bottom,90.0
C128,80.65100000000001mm,44.599906mm,Bottom,0.0
C121,59.676mm,45.524906mm,Bottom,180.0
C118,59.276mm,40.42490599999999mm,Bottom,270.0
C110,78.551mm,33.54990599999999mm,Bottom,270.0
C109,71.751mm,33.29990599999999mm,Bottom,0.0
C108,66.051mm,33.250006mm,Bottom,0.0
R105,62.451mm,32.699906mm,Bottom,90.0
R104,69.251mm,33.300005999999996mm,Bottom,0.0
R103,61.451mm,32.699906mm,Bottom,90.0
R125,62.151mm,38.400006mm,Bottom,90.0
C104,79.40100000000001mm,68.050006mm,Bottom,0.0
C137,77.15100000000001mm,60.900006mm,Bottom,90.0
D101,73.451mm,67.050006mm,Bottom,90.0
C101,80.801mm,57.35000599999999mm,Bottom,270.0
R102,81.051mm,28.600005999999993mm,Bottom,90.0
R101,70.451mm,59.399905999999994mm,Bottom,180.0
D102,79.4942mm,30.000605999999998mm,Top,0.0
Y102,67.251mm,51.499905999999996mm,Bottom,0.0
R122,62.151mm,35.000006mm,Bottom,0.0
R123,62.151mm,35.999905999999996mm,Bottom,0.0
R127,80.326mm,49.425005999999996mm,Bottom,180.0
R128,59.676mm,46.624905999999996mm,Bottom,180.0
D106,73.15100000000001mm,59.35000599999999mm,Top,90.0
D105,71.351mm,59.35000599999999mm,Top,90.0
D107,76.051mm,57.550005999999996mm,Bottom,90.0
D104,69.551mm,59.35000599999999mm,Top,90.0
D103,67.751mm,59.35000599999999mm,Top,90.0
C140,76.551mm,54.29990599999999mm,Bottom,180.0
C132,70.851mm,51.79990599999999mm,Bottom,90.0
C136,63.651mm,51.60000599999999mm,Bottom,90.0
C127,64.051mm,54.149905999999994mm,Bottom,90.0
C138,80.701mm,62.525006mm,Bottom,180.0
C130,58.3013mm,52.796806mm,Bottom,270.0
C131,59.151mm,35.60000599999999mm,Bottom,0.0
C122,80.351mm,40.500006mm,Bottom,90.0
C114,77.551mm,33.550005999999996mm,Bottom,90.0
C119,80.65100000000001mm,51.000006mm,Bottom,90.0
C103,79.40100000000001mm,69.100006mm,Bottom,0.0
C113,59.851mm,33.400006mm,Bottom,90.0
C102,73.551mm,63.900006mm,Bottom,0.0
U105,69.801mm,43.675005999999996mm,Top,180.0
C771,33.137mm,43.905mm,Top,270.0
C772,38.037mm,43.205mm,Top,180.0
C773,38.037mm,44.552905mm,Top,180.0
D771,34.937mm,46.405mm,Top,180.0
R771,28.537mm,40.205mm,Top,180.0
R772,26.637mm,44.005mm,Top,270.0
R773,30.237mm,42.605000000000004mm,Top,180.0
R774,30.237mm,45.105000000000004mm,Top,180.0
R775,34.437mm,43.905mm,Top,270.0
R776,38.037mm,46.355000000000004mm,Top,180.0
R777,35.937mm,43.905mm,Top,270.0
U771,35.837mm,40.705mm,Top,0.0
C474,30.496599999999997mm,55.944998000000005mm,Bottom,270.0
R470,26.843mm,55.029998000000006mm,Bottom,180.0
U471,31.878mm,55.976998mm,Top,180.0
R474,32.742999999999995mm,55.944598000000006mm,Bottom,180.0
R473,31.4834mm,55.479998mm,Bottom,270.0
R472,28.968mm,55.029998000000006mm,Bottom,180.0
C473,32.842999999999996mm,56.929998000000005mm,Bottom,180.0
C472,32.842999999999996mm,55.079998mm,Bottom,0.0
U470,27.903mm,55.976998mm,Top,180.0
R471,26.843mm,55.929998000000005mm,Bottom,0.0
C471,26.892999999999997mm,56.929998000000005mm,Bottom,0.0
C470,29.017999999999997mm,56.929998000000005mm,Bottom,180.0
C474_2,30.4466mm,50.889998mm,Bottom,270.0
R470_2,26.793000000000003mm,49.974998mm,Bottom,180.0
U471_2,31.828000000000003mm,50.921997999999995mm,Top,180.0
R474_2,32.693mm,50.889598mm,Bottom,180.0
R473_2,31.433400000000002mm,50.424997999999995mm,Bottom,270.0
R472_2,28.918000000000003mm,49.974998mm,Bottom,180.0
C473_2,32.793mm,51.874998mm,Bottom,180.0
C472_2,32.793mm,50.024998mm,Bottom,0.0
U470_2,27.853mm,50.921997999999995mm,Top,180.0
R471_2,26.793000000000003mm,50.874998mm,Bottom,0.0
C471_2,26.843mm,51.874998mm,Bottom,0.0
C470_2,28.968mm,51.874998mm,Bottom,180.0
