Designator,Mid X,Mid Y,Layer,Rotation
C411,34.948399mm,83.124999mm,Bottom,0.0
R413,34.948399mm,81.591799mm,Bottom,0.0
D414,32.424999mm,83.124999mm,Bottom,0.0
D418,36.154999000000004mm,77.924999mm,Top,0.0
D416,41.026599000000004mm,82.018699mm,Top,180.0
U410,40.623399mm,84.624999mm,Top,180.0
C412,40.217999mm,85.024999mm,Bottom,180.0
C413,38.248399mm,84.18789899999999mm,Top,90.0
D411,32.573399mm,83.11649899999999mm,Top,0.0
U420,33.488399mm,74.01679899999999mm,Bottom,180.0
R420,37.598399mm,82.44189899999999mm,Bottom,90.0
C429,35.783399mm,69.424999mm,Bottom,0.0
C427,36.504699mm,82.626899mm,Bottom,270.0
C428,33.594299mm,69.424999mm,Bottom,180.0
C423,34.421599mm,79.51679899999999mm,Bottom,90.0
C421,35.613199mm,79.51679899999999mm,Bottom,90.0
C422,36.804699mm,79.51679899999999mm,Bottom,90.0
C424,33.224999000000004mm,79.51679899999999mm,Bottom,270.0
R421,36.979699000000004mm,77.754999mm,Bottom,0.0
R423,33.694299mm,68.424999mm,Bottom,180.0
D420,35.224999000000004mm,67.424999mm,Top,0.0
C420,32.174999mm,79.924999mm,Bottom,270.0
L420,40.124999mm,79.82499899999999mm,Bottom,180.0
D421,40.474999mm,69.464199mm,Top,270.0
L421,34.724999000000004mm,72.024999mm,Top,0.0
R147,69.775mm,22.425000999999995mm,Bottom,180.0
R146,59.875mm,53.075001mm,Bottom,0.0
R141,84.625mm,50.525000999999996mm,Bottom,90.0
U102,65.1606mm,43.240500999999995mm,Bottom,180.0
R109,80.625mm,21.025000999999996mm,Bottom,90.0
R108,79.40039999999999mm,55.864401mm,Bottom,270.0
Q103,79.513mm,21.398401mm,Top,270.0
Q102,77.47919999999999mm,21.353701mm,Bottom,180.0
Q101,80.62mm,59.375001mm,Bottom,180.0
Q100,81.68mm,56.025000999999996mm,Bottom,0.0
L100,79.775mm,52.625001mm,Bottom,90.0
F100,71.625mm,20.725001mm,Bottom,0.0
C120,65.275mm,46.725001mm,Bottom,0.0
C107,65.175mm,45.421400999999996mm,Bottom,180.0
C106,66.1567mm,41.127601mm,Bottom,0.0
U110,74.975mm,53.725001mm,Bottom,270.0
R145,77.875mm,51.125001mm,Bottom,90.0
R144,76.875mm,52.425000999999995mm,Bottom,270.0
R143,60.1062mm,59.728201mm,Bottom,180.0
R107,77.875mm,47.400000999999996mm,Top,180.0
D108,80.225mm,52.250001mm,Top,0.0
C233,51.875mm,26.224900999999996mm,Bottom,180.0
U107,80.375mm,48.725001mm,Top,0.0
U106,83.375mm,21.524901mm,Bottom,90.0
C134,80.175mm,50.925000999999995mm,Top,0.0
C126,82.975mm,23.424901mm,Bottom,180.0
VD103,65.5mm,21.524901mm,Bottom,0.0
VD102,61.716699999999996mm,21.324900999999997mm,Bottom,0.0
VD101,57.933299999999996mm,21.324900999999997mm,Bottom,0.0
VD100,54.15mm,21.324900999999997mm,Bottom,0.0
U109,53.775mm,21.225001mm,Top,0.0
U108,57.675mm,21.225001mm,Top,0.0
U103,66.8mm,54.744901mm,Bottom,180.0
U100,73.8755mm,57.024901mm,Top,0.0
U285,54.974999999999994mm,52.325001mm,Top,270.0
U280,54.974999999999994mm,49.225001mm,Top,90.0
U275,54.974999999999994mm,58.625001mm,Top,270.0
U270,54.974999999999994mm,55.525000999999996mm,Top,90.0
U195,59.224999999999994mm,49.825001mm,Top,0.0
U190,57.324999999999996mm,31.825000999999997mm,Top,90.0
U185,59.224999999999994mm,56.925000999999995mm,Top,0.0
U180,57.324999999999996mm,37.625001mm,Top,90.0
U175,57.324999999999996mm,43.425000999999995mm,Top,90.0
U170,57.324999999999996mm,26.025000999999996mm,Top,90.0
S101,74.975mm,20.825001mm,Top,0.0
S100,69.175mm,20.825001mm,Top,180.0
R140,50.474999999999994mm,22.124900999999994mm,Bottom,270.0
R111,64.025mm,59.625001mm,Bottom,90.0
R112,65.07499999999999mm,59.625001mm,Bottom,90.0
R117,70.32499999999999mm,59.625001mm,Bottom,90.0
R115,68.225mm,59.625001mm,Bottom,90.0
R116,69.275mm,59.625001mm,Bottom,90.0
R114,67.175mm,59.625001mm,Bottom,90.0
R113,66.125mm,59.625001mm,Bottom,90.0
R110,62.974999999999994mm,59.625001mm,Bottom,90.0
R120,73.07499999999999mm,23.225001mm,Bottom,0.0
R100,73.875mm,59.924901mm,Bottom,0.0
R258,49.875mm,24.724900999999996mm,Bottom,180.0
R255,48.574999999999996mm,59.925000999999995mm,Bottom,180.0
R256,51.875mm,24.724900999999996mm,Bottom,0.0
R254,50.525mm,59.925000999999995mm,Top,180.0
R257,49.025mm,28.025000999999996mm,Bottom,270.0
R245,49.025mm,32.824901mm,Bottom,270.0
R236,49.025mm,37.624900999999994mm,Bottom,270.0
R227,49.025mm,42.425000999999995mm,Bottom,270.0
R209,49.025mm,52.025000999999996mm,Bottom,270.0
R200,49.025mm,56.824901mm,Bottom,270.0
R197,60.675mm,49.824901mm,Bottom,90.0
R196,57.775mm,49.825001mm,Bottom,270.0
R195,57.275mm,46.974900999999996mm,Bottom,180.0
R191,57.324999999999996mm,33.274901mm,Bottom,180.0
R190,57.324999999999996mm,30.374900999999998mm,Bottom,0.0
R186,60.675mm,56.925000999999995mm,Bottom,90.0
R185,57.775mm,56.925000999999995mm,Bottom,270.0
R181,57.324999999999996mm,39.074901mm,Bottom,180.0
R180,57.324999999999996mm,36.174901mm,Bottom,0.0
R176,57.324999999999996mm,44.874900999999994mm,Bottom,180.0
R175,57.324999999999996mm,41.974901mm,Bottom,0.0
R171,57.324999999999996mm,27.474900999999996mm,Bottom,180.0
R170,57.324999999999996mm,24.575001mm,Bottom,0.0
R139,47.974999999999994mm,20.325001mm,Top,180.0
R138,47.974999999999994mm,21.525000999999996mm,Top,180.0
R137,47.974999999999994mm,22.725001mm,Top,180.0
R136,47.974999999999994mm,23.925000999999995mm,Top,180.0
R135,48.974999999999994mm,20.325001mm,Top,0.0
R132,48.974999999999994mm,21.525000999999996mm,Top,0.0
R126,48.974999999999994mm,22.725001mm,Top,0.0
R124,48.974999999999994mm,23.925000999999995mm,Top,0.0
R119,64.875mm,59.225001mm,Top,0.0
R118,68.975mm,59.225001mm,Top,0.0
R266,47.974999999999994mm,26.225001mm,Top,180.0
R265,47.974999999999994mm,27.425000999999995mm,Top,180.0
R264,47.974999999999994mm,28.625000999999997mm,Top,180.0
R263,47.974999999999994mm,29.825000999999997mm,Top,180.0
R262,48.974999999999994mm,26.225001mm,Top,0.0
R261,48.974999999999994mm,27.425000999999995mm,Top,0.0
R260,48.974999999999994mm,28.625000999999997mm,Top,0.0
R259,48.974999999999994mm,29.825000999999997mm,Top,0.0
R253,47.974999999999994mm,31.025000999999996mm,Top,0.0
R252,47.974999999999994mm,32.225001mm,Top,0.0
R251,47.974999999999994mm,33.425000999999995mm,Top,0.0
R250,47.974999999999994mm,34.625001mm,Top,0.0
R249,48.974999999999994mm,31.025000999999996mm,Top,180.0
R248,48.974999999999994mm,32.225001mm,Top,180.0
R247,48.974999999999994mm,33.425000999999995mm,Top,180.0
R246,48.974999999999994mm,34.625001mm,Top,180.0
R244,47.974999999999994mm,35.825001mm,Top,180.0
R243,47.974999999999994mm,37.025000999999996mm,Top,180.0
R242,47.974999999999994mm,38.225001mm,Top,180.0
R241,47.974999999999994mm,39.425000999999995mm,Top,180.0
R240,48.974999999999994mm,35.825001mm,Top,0.0
R239,48.974999999999994mm,37.025000999999996mm,Top,0.0
R238,48.974999999999994mm,38.225001mm,Top,0.0
R237,48.974999999999994mm,39.425000999999995mm,Top,0.0
R235,47.974999999999994mm,40.625001mm,Top,0.0
R234,47.974999999999994mm,41.825001mm,Top,0.0
R233,47.974999999999994mm,43.025000999999996mm,Top,0.0
R232,47.974999999999994mm,44.225001mm,Top,0.0
R231,48.974999999999994mm,40.625001mm,Top,180.0
R230,48.974999999999994mm,41.825001mm,Top,180.0
R229,48.974999999999994mm,43.025000999999996mm,Top,180.0
R228,48.974999999999994mm,44.225001mm,Top,180.0
R226,47.974999999999994mm,45.425000999999995mm,Top,180.0
R225,47.974999999999994mm,46.625001mm,Top,180.0
R224,47.974999999999994mm,47.825001mm,Top,180.0
R223,47.974999999999994mm,49.025000999999996mm,Top,180.0
R222,48.974999999999994mm,45.425000999999995mm,Top,0.0
R221,48.974999999999994mm,46.625001mm,Top,0.0
R220,48.974999999999994mm,47.825001mm,Top,0.0
R219,48.974999999999994mm,49.025000999999996mm,Top,0.0
R218,49.025mm,47.225001mm,Bottom,270.0
R217,47.974999999999994mm,50.225001mm,Top,180.0
R216,47.974999999999994mm,51.425000999999995mm,Top,180.0
R215,47.974999999999994mm,52.625001mm,Top,180.0
R214,47.974999999999994mm,53.825001mm,Top,180.0
R213,48.974999999999994mm,50.195001mm,Top,0.0
R212,48.974999999999994mm,51.425000999999995mm,Top,0.0
R211,48.974999999999994mm,52.625001mm,Top,0.0
R210,48.974999999999994mm,53.825001mm,Top,0.0
R208,47.974999999999994mm,55.025000999999996mm,Top,180.0
R207,47.974999999999994mm,56.225001mm,Top,180.0
R206,47.974999999999994mm,57.425000999999995mm,Top,180.0
R205,47.974999999999994mm,58.625001mm,Top,180.0
R204,48.974999999999994mm,55.025000999999996mm,Top,0.0
R203,48.974999999999994mm,56.225001mm,Top,0.0
R202,48.974999999999994mm,57.425000999999995mm,Top,0.0
R201,48.974999999999994mm,58.625001mm,Top,0.0
R142,53.375mm,48.724900999999996mm,Bottom,270.0
P106,61.775mm,37.225001mm,Top,180.0
P105,61.974999999999994mm,45.925000999999995mm,Top,180.0
P104,61.675mm,41.625001mm,Top,180.0
P201,47.474999999999994mm,24.955000999999996mm,Top,0.0
P200,46.974999999999994mm,59.925000999999995mm,Top,0.0
P103,61.675mm,32.425000999999995mm,Top,90.0
P102,61.675mm,29.525000999999996mm,Top,90.0
P101,61.675mm,26.525000999999996mm,Top,90.0
P100,62.875mm,25.225001mm,Top,90.0
J100,74.52799999999999mm,33.249900999999994mm,Bottom,270.0
D100,72.84049999999999mm,56.999801mm,Bottom,90.0
D205,62.625mm,21.325001mm,Top,0.0
D207,51.775mm,28.025000999999996mm,Top,90.0
D206,51.775mm,32.825001mm,Top,90.0
D204,51.775mm,37.625001mm,Top,90.0
D203,51.775mm,42.425000999999995mm,Top,90.0
D201,51.775mm,52.025000999999996mm,Top,90.0
D200,51.775mm,56.825001mm,Top,90.0
D116,64.57499999999999mm,50.675000999999995mm,Top,90.0
D115,64.57499999999999mm,54.875001mm,Top,90.0
D114,66.375mm,50.675000999999995mm,Top,90.0
D113,66.375mm,54.875001mm,Top,90.0
D112,68.175mm,50.675000999999995mm,Top,90.0
D111,68.175mm,54.875001mm,Top,90.0
D110,69.975mm,50.675000999999995mm,Top,90.0
D109,69.975mm,54.875001mm,Top,90.0
D202,51.775mm,47.225001mm,Top,90.0
C143,50.875mm,23.925000999999995mm,Top,180.0
C144,50.875mm,22.725001mm,Top,0.0
C145,50.875mm,21.525000999999996mm,Top,180.0
C146,50.875mm,20.325001mm,Top,180.0
C112,62.875mm,50.525000999999996mm,Top,270.0
C111,62.974999999999994mm,57.025000999999996mm,Top,0.0
C123,76.07499999999999mm,41.624900999999994mm,Bottom,0.0
C117,70.125mm,23.475001mm,Bottom,180.0
C105,75.775mm,57.125001mm,Bottom,90.0
C100,75.775mm,59.625001mm,Bottom,270.0
C285,54.974999999999994mm,52.441901mm,Bottom,270.0
C280,54.974999999999994mm,49.108001mm,Bottom,90.0
C275,54.974999999999994mm,58.742000999999995mm,Bottom,270.0
C270,54.974999999999994mm,55.408001mm,Bottom,90.0
C229,47.974999999999994mm,25.124900999999994mm,Bottom,180.0
C224,48.574999999999996mm,59.925000999999995mm,Top,0.0
C223,52.824999999999996mm,59.925000999999995mm,Top,0.0
C222,50.525mm,59.925000999999995mm,Bottom,0.0
C221,49.875mm,25.025000999999996mm,Top,0.0
C220,54.074999999999996mm,42.424901mm,Bottom,90.0
C230,51.875mm,29.825000999999997mm,Bottom,180.0
C231,51.875mm,28.624900999999994mm,Bottom,180.0
C232,51.875mm,27.425000999999995mm,Bottom,180.0
C225,51.875mm,34.624900999999994mm,Bottom,180.0
C226,51.875mm,33.425000999999995mm,Bottom,180.0
C227,51.875mm,32.224901mm,Bottom,180.0
C228,51.875mm,31.025000999999996mm,Bottom,180.0
C216,51.875mm,39.425000999999995mm,Bottom,180.0
C217,51.875mm,38.224901mm,Bottom,180.0
C218,51.875mm,37.025000999999996mm,Bottom,180.0
C219,51.875mm,35.824901mm,Bottom,180.0
C212,51.875mm,44.224901mm,Bottom,180.0
C213,51.875mm,43.025000999999996mm,Bottom,180.0
C214,51.875mm,41.824901mm,Bottom,180.0
C215,51.875mm,40.625001mm,Bottom,180.0
C204,51.875mm,53.825001mm,Bottom,180.0
C205,51.875mm,52.624900999999994mm,Bottom,180.0
C206,51.875mm,51.425000999999995mm,Bottom,180.0
C207,51.875mm,50.224900999999996mm,Bottom,180.0
C200,51.875mm,58.624900999999994mm,Bottom,180.0
C201,51.875mm,57.425000999999995mm,Bottom,180.0
C202,51.875mm,56.224900999999996mm,Bottom,180.0
C203,51.875mm,55.025000999999996mm,Bottom,180.0
C195,59.875mm,46.974900999999996mm,Bottom,180.0
C190,60.175mm,32.475001mm,Bottom,270.0
C185,59.875mm,54.075001mm,Bottom,180.0
C180,60.175mm,38.275000999999996mm,Bottom,270.0
C175,60.175mm,44.074901mm,Bottom,270.0
C170,60.175mm,26.674901mm,Bottom,270.0
C142,47.974999999999994mm,20.325001mm,Bottom,180.0
C141,47.974999999999994mm,21.525000999999996mm,Bottom,180.0
C139,47.974999999999994mm,22.724900999999996mm,Bottom,0.0
C135,47.974999999999994mm,23.925000999999995mm,Bottom,180.0
C211,51.875mm,45.425000999999995mm,Bottom,180.0
C210,51.875mm,46.624900999999994mm,Bottom,180.0
C209,51.875mm,47.825001mm,Bottom,180.0
C208,51.875mm,49.024901mm,Bottom,180.0
C147,71.275mm,45.624900999999994mm,Bottom,0.0
F101,84.625mm,56.675000999999995mm,Bottom,90.0
R134,77.19999999999999mm,46.624900999999994mm,Bottom,270.0
R133,78.375mm,46.624900999999994mm,Bottom,270.0
C133,76.025mm,46.624900999999994mm,Bottom,90.0
R131,63.3mm,39.450001mm,Bottom,90.0
U101,81.07499999999999mm,56.925000999999995mm,Top,180.0
R130,68.975mm,48.824901mm,Bottom,0.0
R129,64.875mm,48.824901mm,Bottom,0.0
Y101,78.875mm,43.525000999999996mm,Bottom,180.0
C116,76.975mm,43.225001mm,Bottom,90.0
C115,80.875mm,43.025000999999996mm,Bottom,90.0
C124,66.82499999999999mm,45.125001mm,Bottom,90.0
R121,73.175mm,45.624900999999994mm,Bottom,180.0
R106,84.05mm,38.249900999999994mm,Bottom,0.0
J101,84.25999999999999mm,49.505001mm,Top,90.0
C129,74.875mm,45.125001mm,Bottom,90.0
C128,84.775mm,35.924901mm,Bottom,0.0
C121,63.8mm,36.849901mm,Bottom,180.0
C118,63.4mm,31.749900999999998mm,Bottom,270.0
C110,82.675mm,24.874900999999994mm,Bottom,270.0
C109,75.875mm,24.624900999999994mm,Bottom,0.0
C108,70.175mm,24.575001mm,Bottom,0.0
R105,66.57499999999999mm,24.024901mm,Bottom,90.0
R104,73.375mm,24.625000999999997mm,Bottom,0.0
R103,65.57499999999999mm,24.024901mm,Bottom,90.0
R125,66.275mm,29.725001mm,Bottom,90.0
C104,83.525mm,59.375001mm,Bottom,0.0
C137,81.275mm,52.225001mm,Bottom,90.0
D101,77.57499999999999mm,58.375001mm,Bottom,90.0
C101,84.925mm,48.675000999999995mm,Bottom,270.0
R102,85.175mm,19.925000999999995mm,Bottom,90.0
R101,74.57499999999999mm,50.724900999999996mm,Bottom,180.0
D102,83.6182mm,21.325601mm,Top,0.0
Y102,71.375mm,42.824901mm,Bottom,0.0
R122,66.275mm,26.325001mm,Bottom,0.0
R123,66.275mm,27.324900999999997mm,Bottom,0.0
R127,84.44999999999999mm,40.750001mm,Bottom,180.0
R128,63.8mm,37.949901mm,Bottom,180.0
D106,77.275mm,50.675000999999995mm,Top,90.0
D105,75.475mm,50.675000999999995mm,Top,90.0
D107,80.175mm,48.875001mm,Bottom,90.0
D104,73.675mm,50.675000999999995mm,Top,90.0
D103,71.875mm,50.675000999999995mm,Top,90.0
C140,80.675mm,45.624900999999994mm,Bottom,180.0
C132,74.975mm,43.124900999999994mm,Bottom,90.0
C136,67.775mm,42.925000999999995mm,Bottom,90.0
C127,68.175mm,45.474900999999996mm,Bottom,90.0
C138,84.82499999999999mm,53.850001mm,Bottom,180.0
C130,62.42529999999999mm,44.121801mm,Bottom,270.0
C131,63.275mm,26.925000999999995mm,Bottom,0.0
C122,84.475mm,31.825000999999997mm,Bottom,90.0
C114,81.675mm,24.875000999999997mm,Bottom,90.0
C119,84.775mm,42.325001mm,Bottom,90.0
C103,83.525mm,60.425000999999995mm,Bottom,0.0
C113,63.974999999999994mm,24.725001mm,Bottom,90.0
C102,77.675mm,55.225001mm,Bottom,0.0
U105,73.925mm,35.000001mm,Top,180.0
C771,36.925mm,40.725mm,Top,270.0
C772,41.825mm,40.025mm,Top,180.0
C773,41.825mm,41.372905mm,Top,180.0
D771,38.725mm,43.225mm,Top,180.0
R771,32.325mm,37.025mm,Top,180.0
R772,30.425mm,40.825mm,Top,270.0
R773,34.025mm,39.425000000000004mm,Top,180.0
R774,34.025mm,41.925000000000004mm,Top,180.0
R775,38.225mm,40.725mm,Top,270.0
R776,41.825mm,43.175000000000004mm,Top,180.0
R777,39.725mm,40.725mm,Top,270.0
U771,39.625mm,37.525mm,Top,0.0
C474,39.303599999999996mm,47.415mm,Bottom,270.0
R470,35.65mm,46.5mm,Bottom,180.0
U471,40.684999999999995mm,47.446999999999996mm,Top,180.0
R474,41.55mm,47.4146mm,Bottom,180.0
R473,40.2904mm,46.949999999999996mm,Bottom,270.0
R472,37.775mm,46.5mm,Bottom,180.0
C473,41.65mm,48.4mm,Bottom,180.0
C472,41.65mm,46.55mm,Bottom,0.0
U470,36.709999999999994mm,47.446999999999996mm,Top,180.0
R471,35.65mm,47.4mm,Bottom,0.0
C471,35.699999999999996mm,48.4mm,Bottom,0.0
C470,37.824999999999996mm,48.4mm,Bottom,180.0
